chrUn_MU069435v1	589	2	31129	6.42488e-05
chrUn_MU069435v1	590	4	31129	0.000128498
chrUn_MU069435v1	591	8	31129	0.000256995
chrUn_MU069435v1	592	6	31129	0.000192746
chrUn_MU069435v1	593	3	31129	9.63732e-05
chrUn_MU069435v1	594	8	31129	0.000256995
chrUn_MU069435v1	595	6	31129	0.000192746
chrUn_MU069435v1	596	6	31129	0.000192746
chrUn_MU069435v1	597	11	31129	0.000353368
chrUn_MU069435v1	598	9	31129	0.000289119
chrUn_MU069435v1	599	8	31129	0.000256995
chrUn_MU069435v1	600	5	31129	0.000160622
chrUn_MU069435v1	601	9	31129	0.000289119
chrUn_MU069435v1	602	7	31129	0.000224871
chrUn_MU069435v1	603	3	31129	9.63732e-05
chrUn_MU069435v1	604	7	31129	0.000224871
chrUn_MU069435v1	605	6	31129	0.000192746
chrUn_MU069435v1	606	6	31129	0.000192746
chrUn_MU069435v1	607	4	31129	0.000128498
chrUn_MU069435v1	608	3	31129	9.63732e-05
chrUn_MU069435v1	609	6	31129	0.000192746
chrUn_MU069435v1	610	12	31129	0.000385493
chrUn_MU069435v1	611	11	31129	0.000353368
chrUn_MU069435v1	612	9	31129	0.000289119
chrUn_MU069435v1	613	11	31129	0.000353368
chrUn_MU069435v1	614	6	31129	0.000192746
chrUn_MU069435v1	615	7	31129	0.000224871
chrUn_MU069435v1	616	5	31129	0.000160622
chrUn_MU069435v1	617	15	31129	0.000481866
chrUn_MU069435v1	618	7	31129	0.000224871
chrUn_MU069435v1	619	6	31129	0.000192746
chrUn_MU069435v1	620	5	31129	0.000160622
chrUn_MU069435v1	621	7	31129	0.000224871
chrUn_MU069435v1	622	5	31129	0.000160622
chrUn_MU069435v1	623	3	31129	9.63732e-05
chrUn_MU069435v1	624	4	31129	0.000128498
chrUn_MU069435v1	625	3	31129	9.63732e-05
chrUn_MU069435v1	626	5	31129	0.000160622
chrUn_MU069435v1	627	5	31129	0.000160622
chrUn_MU069435v1	628	5	31129	0.000160622
chrUn_MU069435v1	629	5	31129	0.000160622
chrUn_MU069435v1	630	11	31129	0.000353368
chrUn_MU069435v1	631	6	31129	0.000192746
chrUn_MU069435v1	632	8	31129	0.000256995
chrUn_MU069435v1	633	11	31129	0.000353368
chrUn_MU069435v1	634	4	31129	0.000128498
chrUn_MU069435v1	635	4	31129	0.000128498
chrUn_MU069435v1	636	2	31129	6.42488e-05
chrUn_MU069435v1	637	4	31129	0.000128498
chrUn_MU069435v1	638	6	31129	0.000192746
chrUn_MU069435v1	639	1	31129	3.21244e-05
chrUn_MU069435v1	640	1	31129	3.21244e-05
chrX	0	21858582	169476592	0.128977
chrX	1	9859868	169476592	0.0581783
chrX	2	13986348	169476592	0.0825267
chrX	3	17675262	169476592	0.104293
chrX	4	19809508	169476592	0.116886
chrX	5	19730025	169476592	0.116417
chrX	6	17941054	169476592	0.105862
chrX	7	14947012	169476592	0.0881951
chrX	8	11496752	169476592	0.0678368
chrX	9	8246409	169476592	0.0486581
chrX	10	5551374	169476592	0.032756
chrX	11	3524529	169476592	0.0207966
chrX	12	2124358	169476592	0.0125348
chrX	13	1229988	169476592	0.00725757
chrX	14	680170	169476592	0.00401336
chrX	15	365214	169476592	0.00215495
chrX	16	189995	169476592	0.00112107
chrX	17	98726	169476592	0.000582535
chrX	18	54212	169476592	0.000319879
chrX	19	30417	169476592	0.000179476
chrX	20	18235	169476592	0.000107596
chrX	21	11874	169476592	7.00628e-05
chrX	22	8543	169476592	5.04081e-05
chrX	23	6153	169476592	3.63059e-05
chrX	24	5375	169476592	3.17153e-05
chrX	25	4609	169476592	2.71955e-05
chrX	26	4094	169476592	2.41567e-05
chrX	27	2969	169476592	1.75186e-05
chrX	28	2330	169476592	1.37482e-05
chrX	29	1749	169476592	1.032e-05
chrX	30	1353	169476592	7.9834e-06
chrX	31	1288	169476592	7.59987e-06
chrX	32	1104	169476592	6.51417e-06
chrX	33	922	169476592	5.44028e-06
chrX	34	828	169476592	4.88563e-06
chrX	35	594	169476592	3.50491e-06
chrX	36	505	169476592	2.97976e-06
chrX	37	406	169476592	2.39561e-06
chrX	38	455	169476592	2.68474e-06
chrX	39	425	169476592	2.50772e-06
chrX	40	314	169476592	1.85276e-06
chrX	41	250	169476592	1.47513e-06
chrX	42	254	169476592	1.49873e-06
chrX	43	187	169476592	1.1034e-06
chrX	44	205	169476592	1.20961e-06
chrX	45	145	169476592	8.55575e-07
chrX	46	134	169476592	7.9067e-07
chrX	47	114	169476592	6.72659e-07
chrX	48	107	169476592	6.31356e-07
chrX	49	81	169476592	4.77942e-07
chrX	50	70	169476592	4.13036e-07
chrX	51	55	169476592	3.24529e-07
chrX	52	49	169476592	2.89125e-07
chrX	53	30	169476592	1.77016e-07
chrX	54	29	169476592	1.71115e-07
chrX	55	32	169476592	1.88817e-07
chrX	56	67	169476592	3.95335e-07
chrX	57	52	169476592	3.06827e-07
chrX	58	59	169476592	3.48131e-07
chrX	59	70	169476592	4.13036e-07
chrX	60	27	169476592	1.59314e-07
chrX	61	27	169476592	1.59314e-07
chrX	62	40	169476592	2.36021e-07
chrX	63	40	169476592	2.36021e-07
chrX	64	27	169476592	1.59314e-07
chrX	65	45	169476592	2.65523e-07
chrX	66	25	169476592	1.47513e-07
chrX	67	17	169476592	1.00309e-07
chrX	68	40	169476592	2.36021e-07
chrX	69	13	169476592	7.67068e-08
chrX	70	36	169476592	2.12419e-07
chrX	71	10	169476592	5.90052e-08
chrX	72	32	169476592	1.88817e-07
chrX	73	20	169476592	1.1801e-07
chrX	74	13	169476592	7.67068e-08
chrX	75	32	169476592	1.88817e-07
chrX	76	12	169476592	7.08062e-08
chrX	77	34	169476592	2.00618e-07
chrX	78	42	169476592	2.47822e-07
chrX	79	29	169476592	1.71115e-07
chrX	80	23	169476592	1.35712e-07
chrX	81	10	169476592	5.90052e-08
chrX	82	9	169476592	5.31047e-08
chrX	83	16	169476592	9.44083e-08
chrX	84	3	169476592	1.77016e-08
chrX	85	8	169476592	4.72042e-08
chrX	86	3	169476592	1.77016e-08
chrX	87	10	169476592	5.90052e-08
chrX	88	11	169476592	6.49057e-08
chrX	89	10	169476592	5.90052e-08
chrX	90	10	169476592	5.90052e-08
chrX_GL456233v2_random	0	129880	559103	0.232301
chrX_GL456233v2_random	1	28438	559103	0.0508636
chrX_GL456233v2_random	2	39612	559103	0.0708492
chrX_GL456233v2_random	3	46123	559103	0.0824946
chrX_GL456233v2_random	4	52332	559103	0.0935999
chrX_GL456233v2_random	5	55899	559103	0.0999798
chrX_GL456233v2_random	6	52920	559103	0.0946516
chrX_GL456233v2_random	7	46668	559103	0.0834694
chrX_GL456233v2_random	8	37150	559103	0.0664457
chrX_GL456233v2_random	9	27198	559103	0.0486458
chrX_GL456233v2_random	10	16831	559103	0.0301036
chrX_GL456233v2_random	11	11298	559103	0.0202074
chrX_GL456233v2_random	12	6887	559103	0.0123179
chrX_GL456233v2_random	13	3430	559103	0.00613483
chrX_GL456233v2_random	14	2065	559103	0.00369342
chrX_GL456233v2_random	15	1127	559103	0.00201573
chrX_GL456233v2_random	16	750	559103	0.00134143
chrX_GL456233v2_random	17	343	559103	0.000613483
chrX_GL456233v2_random	18	124	559103	0.000221784
chrX_GL456233v2_random	19	25	559103	4.47145e-05
chrX_GL456233v2_random	20	3	559103	5.36574e-06
chrY	0	91188618	91455967	0.997077
chrY	1	185504	91455967	0.00202834
chrY	2	46856	91455967	0.000512334
chrY	3	14631	91455967	0.000159979
chrY	4	7453	91455967	8.14928e-05
chrY	5	4391	91455967	4.80122e-05
chrY	6	3523	91455967	3.85213e-05
chrY	7	1879	91455967	2.05454e-05
chrY	8	1095	91455967	1.1973e-05
chrY	9	671	91455967	7.33686e-06
chrY	10	286	91455967	3.12719e-06
chrY	11	184	91455967	2.0119e-06
chrY	12	241	91455967	2.63515e-06
chrY	13	133	91455967	1.45425e-06
chrY	14	182	91455967	1.99003e-06
chrY	15	124	91455967	1.35584e-06
chrY	16	57	91455967	6.23251e-07
chrY	17	78	91455967	8.52869e-07
chrY	18	22	91455967	2.40553e-07
chrY	19	12	91455967	1.31211e-07
chrY	21	9	91455967	9.8408e-08
chrY	22	10	91455967	1.09342e-07
chrY	23	8	91455967	8.74738e-08
chrY_JH584303v1_random	0	157561	158099	0.996597
chrY_JH584303v1_random	1	538	158099	0.00340293
chrUn_GL456359v1	0	22974	22974	1
chrUn_GL456366v1	0	47073	47073	1
chrUn_GL456379v1	0	72385	72385	1
chrY_JH584300v1_random	0	182347	182347	1
chrY_JH584301v1_random	0	259875	259875	1
chrY_JH584302v1_random	0	155838	155838	1
genome	0	307937749	2728222451	0.112871
genome	1	196849245	2728222451	0.0721529
genome	2	287784262	2728222451	0.105484
genome	3	344496169	2728222451	0.126271
genome	4	355640007	2728222451	0.130356
genome	5	327348290	2728222451	0.119986
genome	6	274491812	2728222451	0.100612
genome	7	212836752	2728222451	0.078013
genome	8	154045069	2728222451	0.0564635
genome	9	104800489	2728222451	0.0384135
genome	10	67435341	2728222451	0.0247177
genome	11	41241250	2728222451	0.0151165
genome	12	24105515	2728222451	0.00883561
genome	13	13514424	2728222451	0.00495356
genome	14	7295844	2728222451	0.00267421
genome	15	3815186	2728222451	0.00139841
genome	16	1946903	2728222451	0.000713616
genome	17	989838	2728222451	0.000362814
genome	18	513104	2728222451	0.000188073
genome	19	274842	2728222451	0.00010074
genome	20	162853	2728222451	5.9692e-05
genome	21	103528	2728222451	3.79471e-05
genome	22	72176	2728222451	2.64553e-05
genome	23	55958	2728222451	2.05108e-05
genome	24	45292	2728222451	1.66013e-05
genome	25	37774	2728222451	1.38456e-05
genome	26	30943	2728222451	1.13418e-05
genome	27	25927	2728222451	9.50326e-06
genome	28	22015	2728222451	8.06936e-06
genome	29	18887	2728222451	6.92282e-06
genome	30	16902	2728222451	6.19524e-06
genome	31	15078	2728222451	5.52668e-06
genome	32	13471	2728222451	4.93765e-06
genome	33	11617	2728222451	4.25808e-06
genome	34	10327	2728222451	3.78525e-06
genome	35	9053	2728222451	3.31828e-06
genome	36	8398	2728222451	3.07819e-06
genome	37	7323	2728222451	2.68417e-06
genome	38	6653	2728222451	2.43858e-06
genome	39	6285	2728222451	2.3037e-06
genome	40	5548	2728222451	2.03356e-06
genome	41	5121	2728222451	1.87705e-06
genome	42	4810	2728222451	1.76305e-06
genome	43	4481	2728222451	1.64246e-06
genome	44	3741	2728222451	1.37122e-06
genome	45	3666	2728222451	1.34373e-06
genome	46	3372	2728222451	1.23597e-06
genome	47	3055	2728222451	1.11978e-06
genome	48	2643	2728222451	9.68763e-07
genome	49	2432	2728222451	8.91423e-07
genome	50	2197	2728222451	8.05286e-07
genome	51	2277	2728222451	8.34609e-07
genome	52	1891	2728222451	6.93125e-07
genome	53	1713	2728222451	6.27881e-07
genome	54	1614	2728222451	5.91594e-07
genome	55	1568	2728222451	5.74733e-07
genome	56	1550	2728222451	5.68135e-07
genome	57	1518	2728222451	5.56406e-07
genome	58	1434	2728222451	5.25617e-07
genome	59	1246	2728222451	4.56708e-07
genome	60	1119	2728222451	4.10157e-07
genome	61	1140	2728222451	4.17854e-07
genome	62	1202	2728222451	4.4058e-07
genome	63	1025	2728222451	3.75703e-07
genome	64	1033	2728222451	3.78635e-07
genome	65	1122	2728222451	4.11257e-07
genome	66	999	2728222451	3.66172e-07
genome	67	951	2728222451	3.48579e-07
genome	68	846	2728222451	3.10092e-07
genome	69	853	2728222451	3.12658e-07
genome	70	898	2728222451	3.29152e-07
genome	71	929	2728222451	3.40515e-07
genome	72	871	2728222451	3.19255e-07
genome	73	811	2728222451	2.97263e-07
genome	74	925	2728222451	3.39049e-07
genome	75	834	2728222451	3.05694e-07
genome	76	777	2728222451	2.84801e-07
genome	77	831	2728222451	3.04594e-07
genome	78	922	2728222451	3.37949e-07
genome	79	820	2728222451	3.00562e-07
genome	80	805	2728222451	2.95064e-07
genome	81	653	2728222451	2.3935e-07
genome	82	713	2728222451	2.61342e-07
genome	83	732	2728222451	2.68307e-07
genome	84	621	2728222451	2.27621e-07
genome	85	653	2728222451	2.3935e-07
genome	86	628	2728222451	2.30187e-07
genome	87	578	2728222451	2.1186e-07
genome	88	648	2728222451	2.37517e-07
genome	89	643	2728222451	2.35685e-07
genome	90	611	2728222451	2.23955e-07
genome	91	693	2728222451	2.54012e-07
genome	92	733	2728222451	2.68673e-07
genome	93	662	2728222451	2.42649e-07
genome	94	632	2728222451	2.31653e-07
genome	95	615	2728222451	2.25422e-07
genome	96	624	2728222451	2.2872e-07
genome	97	657	2728222451	2.40816e-07
genome	98	642	2728222451	2.35318e-07
genome	99	712	2728222451	2.60976e-07
genome	100	718	2728222451	2.63175e-07
genome	101	703	2728222451	2.57677e-07
genome	102	675	2728222451	2.47414e-07
genome	103	651	2728222451	2.38617e-07
genome	104	690	2728222451	2.52912e-07
genome	105	655	2728222451	2.40083e-07
genome	106	566	2728222451	2.07461e-07
genome	107	566	2728222451	2.07461e-07
genome	108	648	2728222451	2.37517e-07
genome	109	670	2728222451	2.45581e-07
genome	110	637	2728222451	2.33485e-07
genome	111	670	2728222451	2.45581e-07
genome	112	717	2728222451	2.62808e-07
genome	113	679	2728222451	2.4888e-07
genome	114	638	2728222451	2.33852e-07
genome	115	603	2728222451	2.21023e-07
genome	116	645	2728222451	2.36418e-07
genome	117	626	2728222451	2.29453e-07
genome	118	590	2728222451	2.16258e-07
genome	119	615	2728222451	2.25422e-07
genome	120	556	2728222451	2.03796e-07
genome	121	587	2728222451	2.15158e-07
genome	122	533	2728222451	1.95365e-07
genome	123	533	2728222451	1.95365e-07
genome	124	491	2728222451	1.79971e-07
genome	125	542	2728222451	1.98664e-07
genome	126	534	2728222451	1.95732e-07
genome	127	493	2728222451	1.80704e-07
genome	128	508	2728222451	1.86202e-07
genome	129	478	2728222451	1.75206e-07
genome	130	515	2728222451	1.88768e-07
genome	131	566	2728222451	2.07461e-07
genome	132	528	2728222451	1.93533e-07
genome	133	495	2728222451	1.81437e-07
genome	134	490	2728222451	1.79604e-07
genome	135	513	2728222451	1.88035e-07
genome	136	489	2728222451	1.79238e-07
genome	137	482	2728222451	1.76672e-07
genome	138	464	2728222451	1.70074e-07
genome	139	441	2728222451	1.61644e-07
genome	140	460	2728222451	1.68608e-07
genome	141	431	2728222451	1.57978e-07
genome	142	457	2728222451	1.67508e-07
genome	143	434	2728222451	1.59078e-07
genome	144	455	2728222451	1.66775e-07
genome	145	457	2728222451	1.67508e-07
genome	146	450	2728222451	1.64943e-07
genome	147	436	2728222451	1.59811e-07
genome	148	466	2728222451	1.70807e-07
genome	149	457	2728222451	1.67508e-07
genome	150	475	2728222451	1.74106e-07
genome	151	487	2728222451	1.78505e-07
genome	152	443	2728222451	1.62377e-07
genome	153	442	2728222451	1.6201e-07
genome	154	413	2728222451	1.51381e-07
genome	155	440	2728222451	1.61277e-07
genome	156	463	2728222451	1.69708e-07
genome	157	456	2728222451	1.67142e-07
genome	158	401	2728222451	1.46982e-07
genome	159	418	2728222451	1.53213e-07
genome	160	408	2728222451	1.49548e-07
genome	161	388	2728222451	1.42217e-07
genome	162	402	2728222451	1.47349e-07
genome	163	383	2728222451	1.40384e-07
genome	164	436	2728222451	1.59811e-07
genome	165	449	2728222451	1.64576e-07
genome	166	455	2728222451	1.66775e-07
genome	167	438	2728222451	1.60544e-07
genome	168	468	2728222451	1.7154e-07
genome	169	476	2728222451	1.74473e-07
genome	170	491	2728222451	1.79971e-07
genome	171	531	2728222451	1.94632e-07
genome	172	528	2728222451	1.93533e-07
genome	173	574	2728222451	2.10393e-07
genome	174	534	2728222451	1.95732e-07
genome	175	535	2728222451	1.96098e-07
genome	176	539	2728222451	1.97565e-07
genome	177	550	2728222451	2.01596e-07
genome	178	612	2728222451	2.24322e-07
genome	179	551	2728222451	2.01963e-07
genome	180	566	2728222451	2.07461e-07
genome	181	537	2728222451	1.96831e-07
genome	182	429	2728222451	1.57245e-07
genome	183	480	2728222451	1.75939e-07
genome	184	448	2728222451	1.64209e-07
genome	185	464	2728222451	1.70074e-07
genome	186	424	2728222451	1.55413e-07
genome	187	470	2728222451	1.72273e-07
genome	188	413	2728222451	1.51381e-07
genome	189	409	2728222451	1.49914e-07
genome	190	400	2728222451	1.46616e-07
genome	191	412	2728222451	1.51014e-07
genome	192	416	2728222451	1.5248e-07
genome	193	372	2728222451	1.36353e-07
genome	194	359	2728222451	1.31588e-07
genome	195	380	2728222451	1.39285e-07
genome	196	366	2728222451	1.34153e-07
genome	197	389	2728222451	1.42584e-07
genome	198	405	2728222451	1.48448e-07
genome	199	380	2728222451	1.39285e-07
genome	200	381	2728222451	1.39651e-07
genome	201	364	2728222451	1.3342e-07
genome	202	357	2728222451	1.30854e-07
genome	203	370	2728222451	1.35619e-07
genome	204	352	2728222451	1.29022e-07
genome	205	344	2728222451	1.26089e-07
genome	206	355	2728222451	1.30121e-07
genome	207	371	2728222451	1.35986e-07
genome	208	309	2728222451	1.13261e-07
genome	209	317	2728222451	1.16193e-07
genome	210	343	2728222451	1.25723e-07
genome	211	333	2728222451	1.22058e-07
genome	212	321	2728222451	1.17659e-07
genome	213	297	2728222451	1.08862e-07
genome	214	306	2728222451	1.12161e-07
genome	215	277	2728222451	1.01531e-07
genome	216	273	2728222451	1.00065e-07
genome	217	243	2728222451	8.9069e-08
genome	218	234	2728222451	8.57701e-08
genome	219	228	2728222451	8.35709e-08
genome	220	233	2728222451	8.54036e-08
genome	221	259	2728222451	9.49336e-08
genome	222	244	2728222451	8.94355e-08
genome	223	198	2728222451	7.25747e-08
genome	224	241	2728222451	8.83359e-08
genome	225	228	2728222451	8.35709e-08
genome	226	207	2728222451	7.58736e-08
genome	227	270	2728222451	9.89655e-08
genome	228	228	2728222451	8.35709e-08
genome	229	225	2728222451	8.24713e-08
genome	230	260	2728222451	9.53001e-08
genome	231	226	2728222451	8.28378e-08
genome	232	277	2728222451	1.01531e-07
genome	233	200	2728222451	7.33078e-08
genome	234	206	2728222451	7.5507e-08
genome	235	221	2728222451	8.10051e-08
genome	236	181	2728222451	6.63436e-08
genome	237	196	2728222451	7.18416e-08
genome	238	205	2728222451	7.51405e-08
genome	239	178	2728222451	6.52439e-08
genome	240	204	2728222451	7.4774e-08
genome	241	223	2728222451	8.17382e-08
genome	242	214	2728222451	7.84393e-08
genome	243	187	2728222451	6.85428e-08
genome	244	215	2728222451	7.88059e-08
genome	245	189	2728222451	6.92759e-08
genome	246	180	2728222451	6.5977e-08
genome	247	158	2728222451	5.79132e-08
genome	248	202	2728222451	7.40409e-08
genome	249	179	2728222451	6.56105e-08
genome	250	154	2728222451	5.6447e-08
genome	251	177	2728222451	6.48774e-08
genome	252	177	2728222451	6.48774e-08
genome	253	176	2728222451	6.45109e-08
genome	254	170	2728222451	6.23116e-08
genome	255	133	2728222451	4.87497e-08
genome	256	150	2728222451	5.49809e-08
genome	257	118	2728222451	4.32516e-08
genome	258	124	2728222451	4.54508e-08
genome	259	120	2728222451	4.39847e-08
genome	260	141	2728222451	5.1682e-08
genome	261	134	2728222451	4.91162e-08
genome	262	112	2728222451	4.10524e-08
genome	263	93	2728222451	3.40881e-08
genome	264	91	2728222451	3.33551e-08
genome	265	105	2728222451	3.84866e-08
genome	266	100	2728222451	3.66539e-08
genome	267	122	2728222451	4.47178e-08
genome	268	104	2728222451	3.81201e-08
genome	269	109	2728222451	3.99528e-08
genome	270	110	2728222451	4.03193e-08
genome	271	109	2728222451	3.99528e-08
genome	272	110	2728222451	4.03193e-08
genome	273	96	2728222451	3.51877e-08
genome	274	82	2728222451	3.00562e-08
genome	275	79	2728222451	2.89566e-08
genome	276	63	2728222451	2.3092e-08
genome	277	64	2728222451	2.34585e-08
genome	278	57	2728222451	2.08927e-08
genome	279	51	2728222451	1.86935e-08
genome	280	66	2728222451	2.41916e-08
genome	281	57	2728222451	2.08927e-08
genome	282	65	2728222451	2.3825e-08
genome	283	60	2728222451	2.19923e-08
genome	284	65	2728222451	2.3825e-08
genome	285	74	2728222451	2.71239e-08
genome	286	64	2728222451	2.34585e-08
genome	287	58	2728222451	2.12593e-08
genome	288	64	2728222451	2.34585e-08
genome	289	40	2728222451	1.46616e-08
genome	290	46	2728222451	1.68608e-08
genome	291	69	2728222451	2.52912e-08
genome	292	52	2728222451	1.906e-08
genome	293	62	2728222451	2.27254e-08
genome	294	60	2728222451	2.19923e-08
genome	295	71	2728222451	2.60243e-08
genome	296	74	2728222451	2.71239e-08
genome	297	86	2728222451	3.15224e-08
genome	298	69	2728222451	2.52912e-08
genome	299	92	2728222451	3.37216e-08
genome	300	81	2728222451	2.96897e-08
genome	301	86	2728222451	3.15224e-08
genome	302	84	2728222451	3.07893e-08
genome	303	76	2728222451	2.7857e-08
genome	304	78	2728222451	2.859e-08
genome	305	79	2728222451	2.89566e-08
genome	306	76	2728222451	2.7857e-08
genome	307	69	2728222451	2.52912e-08
genome	308	61	2728222451	2.23589e-08
genome	309	61	2728222451	2.23589e-08
genome	310	68	2728222451	2.49247e-08
genome	311	63	2728222451	2.3092e-08
genome	312	54	2728222451	1.97931e-08
genome	313	64	2728222451	2.34585e-08
genome	314	55	2728222451	2.01596e-08
genome	315	46	2728222451	1.68608e-08
genome	316	62	2728222451	2.27254e-08
genome	317	54	2728222451	1.97931e-08
genome	318	55	2728222451	2.01596e-08
genome	319	49	2728222451	1.79604e-08
genome	320	48	2728222451	1.75939e-08
genome	321	39	2728222451	1.4295e-08
genome	322	54	2728222451	1.97931e-08
genome	323	56	2728222451	2.05262e-08
genome	324	53	2728222451	1.94266e-08
genome	325	55	2728222451	2.01596e-08
genome	326	45	2728222451	1.64943e-08
genome	327	53	2728222451	1.94266e-08
genome	328	45	2728222451	1.64943e-08
genome	329	47	2728222451	1.72273e-08
genome	330	61	2728222451	2.23589e-08
genome	331	41	2728222451	1.50281e-08
genome	332	55	2728222451	2.01596e-08
genome	333	50	2728222451	1.8327e-08
genome	334	40	2728222451	1.46616e-08
genome	335	40	2728222451	1.46616e-08
genome	336	45	2728222451	1.64943e-08
genome	337	47	2728222451	1.72273e-08
genome	338	45	2728222451	1.64943e-08
genome	339	39	2728222451	1.4295e-08
genome	340	58	2728222451	2.12593e-08
genome	341	48	2728222451	1.75939e-08
genome	342	58	2728222451	2.12593e-08
genome	343	47	2728222451	1.72273e-08
genome	344	45	2728222451	1.64943e-08
genome	345	43	2728222451	1.57612e-08
genome	346	41	2728222451	1.50281e-08
genome	347	35	2728222451	1.28289e-08
genome	348	43	2728222451	1.57612e-08
genome	349	40	2728222451	1.46616e-08
genome	350	52	2728222451	1.906e-08
genome	351	41	2728222451	1.50281e-08
genome	352	64	2728222451	2.34585e-08
genome	353	36	2728222451	1.31954e-08
genome	354	51	2728222451	1.86935e-08
genome	355	56	2728222451	2.05262e-08
genome	356	49	2728222451	1.79604e-08
genome	357	40	2728222451	1.46616e-08
genome	358	32	2728222451	1.17292e-08
genome	359	31	2728222451	1.13627e-08
genome	360	19	2728222451	6.96424e-09
genome	361	23	2728222451	8.4304e-09
genome	362	33	2728222451	1.20958e-08
genome	363	29	2728222451	1.06296e-08
genome	364	30	2728222451	1.09962e-08
genome	365	19	2728222451	6.96424e-09
genome	366	45	2728222451	1.64943e-08
genome	367	32	2728222451	1.17292e-08
genome	368	28	2728222451	1.02631e-08
genome	369	39	2728222451	1.4295e-08
genome	370	31	2728222451	1.13627e-08
genome	371	40	2728222451	1.46616e-08
genome	372	34	2728222451	1.24623e-08
genome	373	46	2728222451	1.68608e-08
genome	374	32	2728222451	1.17292e-08
genome	375	36	2728222451	1.31954e-08
genome	376	17	2728222451	6.23116e-09
genome	377	22	2728222451	8.06386e-09
genome	378	22	2728222451	8.06386e-09
genome	379	12	2728222451	4.39847e-09
genome	380	27	2728222451	9.89655e-09
genome	381	25	2728222451	9.16348e-09
genome	382	36	2728222451	1.31954e-08
genome	383	32	2728222451	1.17292e-08
genome	384	31	2728222451	1.13627e-08
genome	385	31	2728222451	1.13627e-08
genome	386	37	2728222451	1.35619e-08
genome	387	43	2728222451	1.57612e-08
genome	388	37	2728222451	1.35619e-08
genome	389	41	2728222451	1.50281e-08
genome	390	34	2728222451	1.24623e-08
genome	391	29	2728222451	1.06296e-08
genome	392	31	2728222451	1.13627e-08
genome	393	38	2728222451	1.39285e-08
genome	394	37	2728222451	1.35619e-08
genome	395	33	2728222451	1.20958e-08
genome	396	27	2728222451	9.89655e-09
genome	397	33	2728222451	1.20958e-08
genome	398	29	2728222451	1.06296e-08
genome	399	18	2728222451	6.5977e-09
genome	400	31	2728222451	1.13627e-08
genome	401	30	2728222451	1.09962e-08
genome	402	28	2728222451	1.02631e-08
genome	403	38	2728222451	1.39285e-08
genome	404	35	2728222451	1.28289e-08
genome	405	26	2728222451	9.53001e-09
genome	406	36	2728222451	1.31954e-08
genome	407	40	2728222451	1.46616e-08
genome	408	35	2728222451	1.28289e-08
genome	409	27	2728222451	9.89655e-09
genome	410	31	2728222451	1.13627e-08
genome	411	35	2728222451	1.28289e-08
genome	412	31	2728222451	1.13627e-08
genome	413	24	2728222451	8.79694e-09
genome	414	32	2728222451	1.17292e-08
genome	415	30	2728222451	1.09962e-08
genome	416	26	2728222451	9.53001e-09
genome	417	33	2728222451	1.20958e-08
genome	418	39	2728222451	1.4295e-08
genome	419	18	2728222451	6.5977e-09
genome	420	29	2728222451	1.06296e-08
genome	421	26	2728222451	9.53001e-09
genome	422	28	2728222451	1.02631e-08
genome	423	32	2728222451	1.17292e-08
genome	424	19	2728222451	6.96424e-09
genome	425	33	2728222451	1.20958e-08
genome	426	28	2728222451	1.02631e-08
genome	427	25	2728222451	9.16348e-09
genome	428	29	2728222451	1.06296e-08
genome	429	32	2728222451	1.17292e-08
genome	430	21	2728222451	7.69732e-09
genome	431	23	2728222451	8.4304e-09
genome	432	33	2728222451	1.20958e-08
genome	433	35	2728222451	1.28289e-08
genome	434	21	2728222451	7.69732e-09
genome	435	34	2728222451	1.24623e-08
genome	436	35	2728222451	1.28289e-08
genome	437	44	2728222451	1.61277e-08
genome	438	40	2728222451	1.46616e-08
genome	439	39	2728222451	1.4295e-08
genome	440	39	2728222451	1.4295e-08
genome	441	32	2728222451	1.17292e-08
genome	442	26	2728222451	9.53001e-09
genome	443	24	2728222451	8.79694e-09
genome	444	17	2728222451	6.23116e-09
genome	445	27	2728222451	9.89655e-09
genome	446	24	2728222451	8.79694e-09
genome	447	30	2728222451	1.09962e-08
genome	448	25	2728222451	9.16348e-09
genome	449	30	2728222451	1.09962e-08
genome	450	31	2728222451	1.13627e-08
genome	451	41	2728222451	1.50281e-08
genome	452	35	2728222451	1.28289e-08
genome	453	31	2728222451	1.13627e-08
genome	454	31	2728222451	1.13627e-08
genome	455	33	2728222451	1.20958e-08
genome	456	25	2728222451	9.16348e-09
genome	457	16	2728222451	5.86462e-09
genome	458	32	2728222451	1.17292e-08
genome	459	23	2728222451	8.4304e-09
genome	460	31	2728222451	1.13627e-08
genome	461	22	2728222451	8.06386e-09
genome	462	36	2728222451	1.31954e-08
genome	463	30	2728222451	1.09962e-08
genome	464	27	2728222451	9.89655e-09
genome	465	20	2728222451	7.33078e-09
genome	466	19	2728222451	6.96424e-09
genome	467	29	2728222451	1.06296e-08
genome	468	28	2728222451	1.02631e-08
genome	469	29	2728222451	1.06296e-08
genome	470	20	2728222451	7.33078e-09
genome	471	24	2728222451	8.79694e-09
genome	472	21	2728222451	7.69732e-09
genome	473	32	2728222451	1.17292e-08
genome	474	30	2728222451	1.09962e-08
genome	475	27	2728222451	9.89655e-09
genome	476	38	2728222451	1.39285e-08
genome	477	29	2728222451	1.06296e-08
genome	478	27	2728222451	9.89655e-09
genome	479	22	2728222451	8.06386e-09
