genome	786	20	2728222451	7.33078e-09
genome	787	18	2728222451	6.5977e-09
genome	788	17	2728222451	6.23116e-09
genome	789	19	2728222451	6.96424e-09
genome	790	23	2728222451	8.4304e-09
genome	791	26	2728222451	9.53001e-09
genome	792	27	2728222451	9.89655e-09
genome	793	20	2728222451	7.33078e-09
genome	794	27	2728222451	9.89655e-09
genome	795	27	2728222451	9.89655e-09
genome	796	18	2728222451	6.5977e-09
genome	797	31	2728222451	1.13627e-08
genome	798	21	2728222451	7.69732e-09
genome	799	33	2728222451	1.20958e-08
genome	800	35	2728222451	1.28289e-08
genome	801	25	2728222451	9.16348e-09
genome	802	28	2728222451	1.02631e-08
genome	803	38	2728222451	1.39285e-08
genome	804	32	2728222451	1.17292e-08
genome	805	41	2728222451	1.50281e-08
genome	806	32	2728222451	1.17292e-08
genome	807	29	2728222451	1.06296e-08
genome	808	28	2728222451	1.02631e-08
genome	809	30	2728222451	1.09962e-08
genome	810	29	2728222451	1.06296e-08
genome	811	25	2728222451	9.16348e-09
genome	812	26	2728222451	9.53001e-09
genome	813	24	2728222451	8.79694e-09
genome	814	28	2728222451	1.02631e-08
genome	815	33	2728222451	1.20958e-08
genome	816	26	2728222451	9.53001e-09
genome	817	27	2728222451	9.89655e-09
genome	818	26	2728222451	9.53001e-09
genome	819	12	2728222451	4.39847e-09
genome	820	24	2728222451	8.79694e-09
genome	821	21	2728222451	7.69732e-09
genome	822	21	2728222451	7.69732e-09
genome	823	24	2728222451	8.79694e-09
genome	824	25	2728222451	9.16348e-09
genome	825	27	2728222451	9.89655e-09
genome	826	35	2728222451	1.28289e-08
genome	827	25	2728222451	9.16348e-09
genome	828	10	2728222451	3.66539e-09
genome	829	20	2728222451	7.33078e-09
genome	830	21	2728222451	7.69732e-09
genome	831	22	2728222451	8.06386e-09
genome	832	41	2728222451	1.50281e-08
genome	833	21	2728222451	7.69732e-09
genome	834	21	2728222451	7.69732e-09
genome	835	24	2728222451	8.79694e-09
genome	836	22	2728222451	8.06386e-09
genome	837	28	2728222451	1.02631e-08
genome	838	21	2728222451	7.69732e-09
genome	839	27	2728222451	9.89655e-09
genome	840	19	2728222451	6.96424e-09
genome	841	12	2728222451	4.39847e-09
genome	842	16	2728222451	5.86462e-09
genome	843	25	2728222451	9.16348e-09
genome	844	14	2728222451	5.13155e-09
genome	845	29	2728222451	1.06296e-08
genome	846	26	2728222451	9.53001e-09
genome	847	30	2728222451	1.09962e-08
genome	848	22	2728222451	8.06386e-09
genome	849	25	2728222451	9.16348e-09
genome	850	19	2728222451	6.96424e-09
genome	851	25	2728222451	9.16348e-09
genome	852	19	2728222451	6.96424e-09
genome	853	23	2728222451	8.4304e-09
genome	854	24	2728222451	8.79694e-09
genome	855	21	2728222451	7.69732e-09
genome	856	30	2728222451	1.09962e-08
genome	857	18	2728222451	6.5977e-09
genome	858	24	2728222451	8.79694e-09
genome	859	18	2728222451	6.5977e-09
genome	860	17	2728222451	6.23116e-09
genome	861	23	2728222451	8.4304e-09
genome	862	21	2728222451	7.69732e-09
genome	863	23	2728222451	8.4304e-09
genome	864	15	2728222451	5.49809e-09
genome	865	19	2728222451	6.96424e-09
genome	866	19	2728222451	6.96424e-09
genome	867	10	2728222451	3.66539e-09
genome	868	9	2728222451	3.29885e-09
genome	869	13	2728222451	4.76501e-09
genome	870	11	2728222451	4.03193e-09
genome	871	12	2728222451	4.39847e-09
genome	872	13	2728222451	4.76501e-09
genome	873	14	2728222451	5.13155e-09
genome	874	9	2728222451	3.29885e-09
genome	875	7	2728222451	2.56577e-09
genome	876	8	2728222451	2.93231e-09
genome	877	7	2728222451	2.56577e-09
genome	878	11	2728222451	4.03193e-09
genome	879	12	2728222451	4.39847e-09
genome	880	10	2728222451	3.66539e-09
genome	881	13	2728222451	4.76501e-09
genome	882	14	2728222451	5.13155e-09
genome	883	9	2728222451	3.29885e-09
genome	884	12	2728222451	4.39847e-09
genome	885	9	2728222451	3.29885e-09
genome	886	8	2728222451	2.93231e-09
genome	887	18	2728222451	6.5977e-09
genome	888	10	2728222451	3.66539e-09
genome	889	16	2728222451	5.86462e-09
genome	890	22	2728222451	8.06386e-09
genome	891	20	2728222451	7.33078e-09
genome	892	15	2728222451	5.49809e-09
genome	893	18	2728222451	6.5977e-09
genome	894	10	2728222451	3.66539e-09
genome	895	12	2728222451	4.39847e-09
genome	896	12	2728222451	4.39847e-09
genome	897	4	2728222451	1.46616e-09
genome	898	16	2728222451	5.86462e-09
genome	899	7	2728222451	2.56577e-09
genome	900	14	2728222451	5.13155e-09
genome	901	11	2728222451	4.03193e-09
genome	902	9	2728222451	3.29885e-09
genome	903	9	2728222451	3.29885e-09
genome	904	10	2728222451	3.66539e-09
genome	905	6	2728222451	2.19923e-09
genome	906	16	2728222451	5.86462e-09
genome	907	14	2728222451	5.13155e-09
genome	908	10	2728222451	3.66539e-09
genome	909	11	2728222451	4.03193e-09
genome	910	5	2728222451	1.8327e-09
genome	911	10	2728222451	3.66539e-09
genome	912	11	2728222451	4.03193e-09
genome	913	9	2728222451	3.29885e-09
genome	914	19	2728222451	6.96424e-09
genome	915	14	2728222451	5.13155e-09
genome	916	9	2728222451	3.29885e-09
genome	917	7	2728222451	2.56577e-09
genome	918	16	2728222451	5.86462e-09
genome	919	15	2728222451	5.49809e-09
genome	920	9	2728222451	3.29885e-09
genome	921	19	2728222451	6.96424e-09
genome	922	5	2728222451	1.8327e-09
genome	923	8	2728222451	2.93231e-09
genome	924	10	2728222451	3.66539e-09
genome	925	7	2728222451	2.56577e-09
genome	926	13	2728222451	4.76501e-09
genome	927	10	2728222451	3.66539e-09
genome	928	9	2728222451	3.29885e-09
genome	929	9	2728222451	3.29885e-09
genome	930	13	2728222451	4.76501e-09
genome	931	10	2728222451	3.66539e-09
genome	932	14	2728222451	5.13155e-09
genome	933	10	2728222451	3.66539e-09
genome	934	11	2728222451	4.03193e-09
genome	935	13	2728222451	4.76501e-09
genome	936	12	2728222451	4.39847e-09
genome	937	12	2728222451	4.39847e-09
genome	938	9	2728222451	3.29885e-09
genome	939	18	2728222451	6.5977e-09
genome	940	9	2728222451	3.29885e-09
genome	941	13	2728222451	4.76501e-09
genome	942	8	2728222451	2.93231e-09
genome	943	6	2728222451	2.19923e-09
genome	944	11	2728222451	4.03193e-09
genome	945	10	2728222451	3.66539e-09
genome	946	9	2728222451	3.29885e-09
genome	947	9	2728222451	3.29885e-09
genome	948	8	2728222451	2.93231e-09
genome	949	8	2728222451	2.93231e-09
genome	950	9	2728222451	3.29885e-09
genome	951	10	2728222451	3.66539e-09
genome	952	11	2728222451	4.03193e-09
genome	953	13	2728222451	4.76501e-09
genome	954	7	2728222451	2.56577e-09
genome	955	12	2728222451	4.39847e-09
genome	956	10	2728222451	3.66539e-09
genome	957	7	2728222451	2.56577e-09
genome	958	11	2728222451	4.03193e-09
genome	959	15	2728222451	5.49809e-09
genome	960	7	2728222451	2.56577e-09
genome	961	7	2728222451	2.56577e-09
genome	962	7	2728222451	2.56577e-09
genome	963	11	2728222451	4.03193e-09
genome	964	9	2728222451	3.29885e-09
genome	965	15	2728222451	5.49809e-09
genome	966	8	2728222451	2.93231e-09
genome	967	8	2728222451	2.93231e-09
genome	968	7	2728222451	2.56577e-09
genome	969	12	2728222451	4.39847e-09
genome	970	9	2728222451	3.29885e-09
genome	971	11	2728222451	4.03193e-09
genome	972	9	2728222451	3.29885e-09
genome	973	8	2728222451	2.93231e-09
genome	974	10	2728222451	3.66539e-09
genome	975	11	2728222451	4.03193e-09
genome	976	11	2728222451	4.03193e-09
genome	977	10	2728222451	3.66539e-09
genome	978	7	2728222451	2.56577e-09
genome	979	7	2728222451	2.56577e-09
genome	980	6	2728222451	2.19923e-09
genome	981	9	2728222451	3.29885e-09
genome	982	10	2728222451	3.66539e-09
genome	983	15	2728222451	5.49809e-09
genome	984	9	2728222451	3.29885e-09
genome	985	13	2728222451	4.76501e-09
genome	986	11	2728222451	4.03193e-09
genome	987	10	2728222451	3.66539e-09
genome	988	6	2728222451	2.19923e-09
genome	989	11	2728222451	4.03193e-09
genome	990	9	2728222451	3.29885e-09
genome	991	9	2728222451	3.29885e-09
genome	992	12	2728222451	4.39847e-09
genome	993	8	2728222451	2.93231e-09
genome	994	16	2728222451	5.86462e-09
genome	995	15	2728222451	5.49809e-09
genome	996	4	2728222451	1.46616e-09
genome	997	6	2728222451	2.19923e-09
genome	998	5	2728222451	1.8327e-09
genome	999	9	2728222451	3.29885e-09
genome	1000	7	2728222451	2.56577e-09
genome	1001	6	2728222451	2.19923e-09
genome	1002	11	2728222451	4.03193e-09
genome	1003	5	2728222451	1.8327e-09
genome	1004	4	2728222451	1.46616e-09
genome	1005	11	2728222451	4.03193e-09
genome	1006	8	2728222451	2.93231e-09
genome	1007	5	2728222451	1.8327e-09
genome	1008	9	2728222451	3.29885e-09
genome	1009	8	2728222451	2.93231e-09
genome	1010	7	2728222451	2.56577e-09
genome	1011	6	2728222451	2.19923e-09
genome	1012	7	2728222451	2.56577e-09
genome	1013	4	2728222451	1.46616e-09
genome	1014	7	2728222451	2.56577e-09
genome	1015	7	2728222451	2.56577e-09
genome	1016	5	2728222451	1.8327e-09
genome	1017	9	2728222451	3.29885e-09
genome	1018	3	2728222451	1.09962e-09
genome	1019	5	2728222451	1.8327e-09
genome	1020	5	2728222451	1.8327e-09
genome	1021	10	2728222451	3.66539e-09
genome	1022	7	2728222451	2.56577e-09
genome	1023	6	2728222451	2.19923e-09
genome	1024	9	2728222451	3.29885e-09
genome	1025	7	2728222451	2.56577e-09
genome	1026	5	2728222451	1.8327e-09
genome	1027	9	2728222451	3.29885e-09
genome	1028	10	2728222451	3.66539e-09
genome	1029	11	2728222451	4.03193e-09
genome	1030	5	2728222451	1.8327e-09
genome	1031	5	2728222451	1.8327e-09
genome	1032	6	2728222451	2.19923e-09
genome	1033	8	2728222451	2.93231e-09
genome	1034	9	2728222451	3.29885e-09
genome	1035	7	2728222451	2.56577e-09
genome	1036	8	2728222451	2.93231e-09
genome	1037	11	2728222451	4.03193e-09
genome	1038	12	2728222451	4.39847e-09
genome	1039	2	2728222451	7.33078e-10
genome	1040	5	2728222451	1.8327e-09
genome	1041	7	2728222451	2.56577e-09
genome	1042	8	2728222451	2.93231e-09
genome	1043	12	2728222451	4.39847e-09
genome	1044	6	2728222451	2.19923e-09
genome	1045	7	2728222451	2.56577e-09
genome	1046	7	2728222451	2.56577e-09
genome	1047	8	2728222451	2.93231e-09
genome	1048	8	2728222451	2.93231e-09
genome	1049	7	2728222451	2.56577e-09
genome	1050	8	2728222451	2.93231e-09
genome	1051	14	2728222451	5.13155e-09
genome	1052	7	2728222451	2.56577e-09
genome	1053	6	2728222451	2.19923e-09
genome	1054	3	2728222451	1.09962e-09
genome	1055	7	2728222451	2.56577e-09
genome	1056	4	2728222451	1.46616e-09
genome	1057	8	2728222451	2.93231e-09
genome	1058	8	2728222451	2.93231e-09
genome	1059	5	2728222451	1.8327e-09
genome	1060	8	2728222451	2.93231e-09
genome	1061	5	2728222451	1.8327e-09
genome	1062	5	2728222451	1.8327e-09
genome	1063	4	2728222451	1.46616e-09
genome	1064	6	2728222451	2.19923e-09
genome	1065	5	2728222451	1.8327e-09
genome	1066	6	2728222451	2.19923e-09
genome	1067	7	2728222451	2.56577e-09
genome	1068	11	2728222451	4.03193e-09
genome	1069	6	2728222451	2.19923e-09
genome	1070	11	2728222451	4.03193e-09
genome	1071	10	2728222451	3.66539e-09
genome	1072	4	2728222451	1.46616e-09
genome	1073	8	2728222451	2.93231e-09
genome	1074	4	2728222451	1.46616e-09
genome	1075	2	2728222451	7.33078e-10
genome	1076	7	2728222451	2.56577e-09
genome	1077	10	2728222451	3.66539e-09
genome	1078	3	2728222451	1.09962e-09
genome	1079	4	2728222451	1.46616e-09
genome	1080	4	2728222451	1.46616e-09
genome	1081	8	2728222451	2.93231e-09
genome	1082	8	2728222451	2.93231e-09
genome	1083	3	2728222451	1.09962e-09
genome	1084	7	2728222451	2.56577e-09
genome	1085	13	2728222451	4.76501e-09
genome	1086	4	2728222451	1.46616e-09
genome	1087	7	2728222451	2.56577e-09
genome	1088	5	2728222451	1.8327e-09
genome	1089	7	2728222451	2.56577e-09
genome	1090	4	2728222451	1.46616e-09
genome	1091	7	2728222451	2.56577e-09
genome	1092	6	2728222451	2.19923e-09
genome	1093	5	2728222451	1.8327e-09
genome	1094	6	2728222451	2.19923e-09
genome	1095	4	2728222451	1.46616e-09
genome	1096	7	2728222451	2.56577e-09
genome	1097	5	2728222451	1.8327e-09
genome	1098	8	2728222451	2.93231e-09
genome	1099	10	2728222451	3.66539e-09
genome	1100	7	2728222451	2.56577e-09
genome	1101	3	2728222451	1.09962e-09
genome	1102	5	2728222451	1.8327e-09
genome	1103	8	2728222451	2.93231e-09
genome	1104	3	2728222451	1.09962e-09
genome	1105	4	2728222451	1.46616e-09
genome	1106	3	2728222451	1.09962e-09
genome	1107	9	2728222451	3.29885e-09
genome	1108	10	2728222451	3.66539e-09
genome	1109	5	2728222451	1.8327e-09
genome	1110	1	2728222451	3.66539e-10
genome	1111	5	2728222451	1.8327e-09
genome	1112	9	2728222451	3.29885e-09
genome	1113	4	2728222451	1.46616e-09
genome	1114	6	2728222451	2.19923e-09
genome	1115	4	2728222451	1.46616e-09
genome	1116	12	2728222451	4.39847e-09
genome	1117	5	2728222451	1.8327e-09
genome	1118	2	2728222451	7.33078e-10
genome	1119	9	2728222451	3.29885e-09
genome	1120	3	2728222451	1.09962e-09
genome	1121	8	2728222451	2.93231e-09
genome	1122	4	2728222451	1.46616e-09
genome	1123	8	2728222451	2.93231e-09
genome	1124	4	2728222451	1.46616e-09
genome	1125	4	2728222451	1.46616e-09
genome	1126	10	2728222451	3.66539e-09
genome	1127	8	2728222451	2.93231e-09
genome	1128	6	2728222451	2.19923e-09
genome	1129	10	2728222451	3.66539e-09
genome	1130	7	2728222451	2.56577e-09
genome	1131	5	2728222451	1.8327e-09
genome	1132	3	2728222451	1.09962e-09
genome	1133	5	2728222451	1.8327e-09
genome	1134	5	2728222451	1.8327e-09
genome	1135	14	2728222451	5.13155e-09
genome	1136	7	2728222451	2.56577e-09
genome	1137	10	2728222451	3.66539e-09
genome	1138	8	2728222451	2.93231e-09
genome	1139	5	2728222451	1.8327e-09
genome	1140	6	2728222451	2.19923e-09
genome	1141	5	2728222451	1.8327e-09
genome	1142	7	2728222451	2.56577e-09
genome	1143	8	2728222451	2.93231e-09
genome	1144	5	2728222451	1.8327e-09
genome	1145	5	2728222451	1.8327e-09
genome	1146	7	2728222451	2.56577e-09
genome	1147	11	2728222451	4.03193e-09
genome	1148	7	2728222451	2.56577e-09
genome	1149	5	2728222451	1.8327e-09
genome	1150	10	2728222451	3.66539e-09
genome	1151	4	2728222451	1.46616e-09
genome	1152	13	2728222451	4.76501e-09
genome	1153	8	2728222451	2.93231e-09
genome	1154	8	2728222451	2.93231e-09
genome	1155	14	2728222451	5.13155e-09
genome	1156	12	2728222451	4.39847e-09
genome	1157	4	2728222451	1.46616e-09
genome	1158	9	2728222451	3.29885e-09
genome	1159	7	2728222451	2.56577e-09
genome	1160	4	2728222451	1.46616e-09
genome	1161	6	2728222451	2.19923e-09
genome	1162	13	2728222451	4.76501e-09
genome	1163	9	2728222451	3.29885e-09
genome	1164	6	2728222451	2.19923e-09
genome	1165	9	2728222451	3.29885e-09
genome	1166	5	2728222451	1.8327e-09
genome	1167	9	2728222451	3.29885e-09
genome	1168	4	2728222451	1.46616e-09
genome	1169	12	2728222451	4.39847e-09
genome	1170	7	2728222451	2.56577e-09
genome	1171	3	2728222451	1.09962e-09
genome	1172	5	2728222451	1.8327e-09
genome	1173	8	2728222451	2.93231e-09
genome	1174	10	2728222451	3.66539e-09
genome	1175	10	2728222451	3.66539e-09
genome	1176	12	2728222451	4.39847e-09
genome	1177	12	2728222451	4.39847e-09
genome	1178	6	2728222451	2.19923e-09
genome	1179	5	2728222451	1.8327e-09
genome	1180	5	2728222451	1.8327e-09
genome	1181	4	2728222451	1.46616e-09
genome	1182	10	2728222451	3.66539e-09
genome	1183	5	2728222451	1.8327e-09
genome	1184	8	2728222451	2.93231e-09
genome	1185	9	2728222451	3.29885e-09
genome	1186	6	2728222451	2.19923e-09
genome	1187	9	2728222451	3.29885e-09
genome	1188	6	2728222451	2.19923e-09
genome	1189	8	2728222451	2.93231e-09
genome	1190	4	2728222451	1.46616e-09
genome	1191	9	2728222451	3.29885e-09
genome	1192	9	2728222451	3.29885e-09
genome	1193	2	2728222451	7.33078e-10
genome	1194	6	2728222451	2.19923e-09
genome	1195	2	2728222451	7.33078e-10
genome	1196	7	2728222451	2.56577e-09
genome	1197	4	2728222451	1.46616e-09
genome	1198	13	2728222451	4.76501e-09
genome	1199	6	2728222451	2.19923e-09
genome	1200	8	2728222451	2.93231e-09
genome	1201	9	2728222451	3.29885e-09
genome	1202	9	2728222451	3.29885e-09
genome	1203	5	2728222451	1.8327e-09
genome	1204	3	2728222451	1.09962e-09
genome	1205	1	2728222451	3.66539e-10
genome	1206	4	2728222451	1.46616e-09
genome	1207	16	2728222451	5.86462e-09
genome	1208	3	2728222451	1.09962e-09
genome	1209	5	2728222451	1.8327e-09
genome	1210	7	2728222451	2.56577e-09
genome	1211	3	2728222451	1.09962e-09
genome	1212	5	2728222451	1.8327e-09
genome	1213	11	2728222451	4.03193e-09
genome	1214	6	2728222451	2.19923e-09
genome	1215	4	2728222451	1.46616e-09
genome	1216	6	2728222451	2.19923e-09
genome	1217	8	2728222451	2.93231e-09
genome	1218	6	2728222451	2.19923e-09
genome	1219	6	2728222451	2.19923e-09
genome	1220	5	2728222451	1.8327e-09
genome	1221	5	2728222451	1.8327e-09
genome	1222	6	2728222451	2.19923e-09
genome	1223	4	2728222451	1.46616e-09
genome	1224	12	2728222451	4.39847e-09
genome	1225	10	2728222451	3.66539e-09
genome	1226	8	2728222451	2.93231e-09
genome	1227	3	2728222451	1.09962e-09
genome	1228	8	2728222451	2.93231e-09
genome	1229	7	2728222451	2.56577e-09
genome	1230	3	2728222451	1.09962e-09
genome	1231	6	2728222451	2.19923e-09
genome	1232	7	2728222451	2.56577e-09
genome	1233	11	2728222451	4.03193e-09
genome	1234	9	2728222451	3.29885e-09
genome	1235	1	2728222451	3.66539e-10
genome	1236	9	2728222451	3.29885e-09
genome	1237	14	2728222451	5.13155e-09
genome	1238	5	2728222451	1.8327e-09
genome	1239	7	2728222451	2.56577e-09
genome	1240	14	2728222451	5.13155e-09
genome	1241	6	2728222451	2.19923e-09
genome	1242	7	2728222451	2.56577e-09
genome	1243	5	2728222451	1.8327e-09
genome	1244	9	2728222451	3.29885e-09
genome	1245	7	2728222451	2.56577e-09
genome	1246	8	2728222451	2.93231e-09
genome	1247	5	2728222451	1.8327e-09
genome	1248	12	2728222451	4.39847e-09
genome	1249	2	2728222451	7.33078e-10
genome	1250	12	2728222451	4.39847e-09
genome	1251	6	2728222451	2.19923e-09
genome	1252	11	2728222451	4.03193e-09
genome	1253	3	2728222451	1.09962e-09
genome	1254	4	2728222451	1.46616e-09
genome	1255	6	2728222451	2.19923e-09
genome	1256	13	2728222451	4.76501e-09
genome	1257	8	2728222451	2.93231e-09
genome	1258	9	2728222451	3.29885e-09
genome	1259	10	2728222451	3.66539e-09
genome	1260	9	2728222451	3.29885e-09
genome	1261	7	2728222451	2.56577e-09
genome	1262	6	2728222451	2.19923e-09
genome	1263	5	2728222451	1.8327e-09
genome	1264	6	2728222451	2.19923e-09
genome	1265	6	2728222451	2.19923e-09
genome	1266	8	2728222451	2.93231e-09
genome	1267	4	2728222451	1.46616e-09
genome	1268	6	2728222451	2.19923e-09
genome	1269	10	2728222451	3.66539e-09
genome	1270	6	2728222451	2.19923e-09
genome	1271	7	2728222451	2.56577e-09
genome	1272	13	2728222451	4.76501e-09
genome	1273	12	2728222451	4.39847e-09
genome	1274	10	2728222451	3.66539e-09
genome	1275	4	2728222451	1.46616e-09
genome	1276	9	2728222451	3.29885e-09
genome	1277	4	2728222451	1.46616e-09
genome	1278	9	2728222451	3.29885e-09
genome	1279	5	2728222451	1.8327e-09
genome	1280	6	2728222451	2.19923e-09
genome	1281	6	2728222451	2.19923e-09
genome	1282	11	2728222451	4.03193e-09
genome	1283	4	2728222451	1.46616e-09
genome	1284	6	2728222451	2.19923e-09
genome	1285	7	2728222451	2.56577e-09
genome	1286	13	2728222451	4.76501e-09
genome	1287	5	2728222451	1.8327e-09
genome	1288	9	2728222451	3.29885e-09
genome	1289	8	2728222451	2.93231e-09
genome	1290	8	2728222451	2.93231e-09
genome	1291	7	2728222451	2.56577e-09
genome	1292	6	2728222451	2.19923e-09
genome	1293	8	2728222451	2.93231e-09
genome	1294	8	2728222451	2.93231e-09
genome	1295	10	2728222451	3.66539e-09
genome	1296	11	2728222451	4.03193e-09
genome	1297	7	2728222451	2.56577e-09
genome	1298	8	2728222451	2.93231e-09
genome	1299	8	2728222451	2.93231e-09
genome	1300	11	2728222451	4.03193e-09
genome	1301	9	2728222451	3.29885e-09
genome	1302	4	2728222451	1.46616e-09
genome	1303	10	2728222451	3.66539e-09
genome	1304	5	2728222451	1.8327e-09
genome	1305	9	2728222451	3.29885e-09
genome	1306	14	2728222451	5.13155e-09
genome	1307	3	2728222451	1.09962e-09
genome	1308	9	2728222451	3.29885e-09
genome	1309	4	2728222451	1.46616e-09
genome	1310	11	2728222451	4.03193e-09
genome	1311	4	2728222451	1.46616e-09
genome	1312	4	2728222451	1.46616e-09
genome	1313	4	2728222451	1.46616e-09
genome	1314	8	2728222451	2.93231e-09
genome	1315	11	2728222451	4.03193e-09
genome	1316	7	2728222451	2.56577e-09
genome	1317	4	2728222451	1.46616e-09
genome	1318	11	2728222451	4.03193e-09
genome	1319	8	2728222451	2.93231e-09
genome	1320	5	2728222451	1.8327e-09
genome	1321	2	2728222451	7.33078e-10
genome	1322	7	2728222451	2.56577e-09
genome	1323	7	2728222451	2.56577e-09
genome	1324	11	2728222451	4.03193e-09
genome	1325	11	2728222451	4.03193e-09
genome	1326	7	2728222451	2.56577e-09
genome	1327	4	2728222451	1.46616e-09
genome	1328	5	2728222451	1.8327e-09
genome	1329	7	2728222451	2.56577e-09
genome	1330	8	2728222451	2.93231e-09
genome	1331	6	2728222451	2.19923e-09
genome	1332	3	2728222451	1.09962e-09
genome	1333	5	2728222451	1.8327e-09
genome	1334	8	2728222451	2.93231e-09
genome	1335	5	2728222451	1.8327e-09
genome	1336	3	2728222451	1.09962e-09
genome	1337	5	2728222451	1.8327e-09
genome	1338	7	2728222451	2.56577e-09
genome	1339	5	2728222451	1.8327e-09
genome	1340	1	2728222451	3.66539e-10
genome	1341	5	2728222451	1.8327e-09
genome	1342	5	2728222451	1.8327e-09
genome	1343	3	2728222451	1.09962e-09
genome	1344	5	2728222451	1.8327e-09
genome	1345	10	2728222451	3.66539e-09
genome	1346	7	2728222451	2.56577e-09
genome	1347	1	2728222451	3.66539e-10
genome	1348	6	2728222451	2.19923e-09
genome	1349	6	2728222451	2.19923e-09
genome	1350	6	2728222451	2.19923e-09
genome	1351	6	2728222451	2.19923e-09
genome	1352	8	2728222451	2.93231e-09
genome	1353	1	2728222451	3.66539e-10
genome	1354	7	2728222451	2.56577e-09
genome	1355	3	2728222451	1.09962e-09
genome	1356	6	2728222451	2.19923e-09
genome	1357	2	2728222451	7.33078e-10
genome	1358	2	2728222451	7.33078e-10
genome	1359	6	2728222451	2.19923e-09
genome	1360	4	2728222451	1.46616e-09
genome	1361	4	2728222451	1.46616e-09
genome	1362	2	2728222451	7.33078e-10
genome	1363	6	2728222451	2.19923e-09
genome	1364	3	2728222451	1.09962e-09
genome	1365	5	2728222451	1.8327e-09
genome	1366	7	2728222451	2.56577e-09
genome	1367	9	2728222451	3.29885e-09
genome	1368	1	2728222451	3.66539e-10
genome	1369	2	2728222451	7.33078e-10
genome	1370	3	2728222451	1.09962e-09
genome	1371	5	2728222451	1.8327e-09
genome	1372	5	2728222451	1.8327e-09
genome	1373	7	2728222451	2.56577e-09
genome	1374	5	2728222451	1.8327e-09
genome	1375	4	2728222451	1.46616e-09
genome	1376	5	2728222451	1.8327e-09
genome	1377	6	2728222451	2.19923e-09
genome	1378	6	2728222451	2.19923e-09
genome	1379	5	2728222451	1.8327e-09
genome	1380	4	2728222451	1.46616e-09
genome	1381	7	2728222451	2.56577e-09
genome	1382	2	2728222451	7.33078e-10
genome	1383	5	2728222451	1.8327e-09
genome	1384	3	2728222451	1.09962e-09
genome	1385	5	2728222451	1.8327e-09
genome	1386	7	2728222451	2.56577e-09
genome	1387	6	2728222451	2.19923e-09
genome	1388	3	2728222451	1.09962e-09
genome	1389	5	2728222451	1.8327e-09
genome	1390	3	2728222451	1.09962e-09
genome	1391	4	2728222451	1.46616e-09
genome	1392	1	2728222451	3.66539e-10
genome	1393	9	2728222451	3.29885e-09
genome	1394	6	2728222451	2.19923e-09
genome	1395	3	2728222451	1.09962e-09
genome	1396	5	2728222451	1.8327e-09
genome	1397	4	2728222451	1.46616e-09
genome	1398	5	2728222451	1.8327e-09
genome	1399	6	2728222451	2.19923e-09
genome	1400	5	2728222451	1.8327e-09
genome	1401	5	2728222451	1.8327e-09
genome	1402	4	2728222451	1.46616e-09
genome	1403	9	2728222451	3.29885e-09
genome	1404	9	2728222451	3.29885e-09
genome	1405	9	2728222451	3.29885e-09
genome	1406	8	2728222451	2.93231e-09
genome	1407	9	2728222451	3.29885e-09
genome	1408	4	2728222451	1.46616e-09
genome	1410	1	2728222451	3.66539e-10
genome	1411	2	2728222451	7.33078e-10
genome	1412	6	2728222451	2.19923e-09
genome	1413	9	2728222451	3.29885e-09
genome	1414	5	2728222451	1.8327e-09
genome	1415	4	2728222451	1.46616e-09
genome	1416	8	2728222451	2.93231e-09
genome	1417	7	2728222451	2.56577e-09
genome	1418	6	2728222451	2.19923e-09
genome	1419	3	2728222451	1.09962e-09
genome	1420	7	2728222451	2.56577e-09
genome	1421	3	2728222451	1.09962e-09
genome	1422	7	2728222451	2.56577e-09
genome	1423	8	2728222451	2.93231e-09
genome	1424	8	2728222451	2.93231e-09
genome	1425	7	2728222451	2.56577e-09
genome	1426	5	2728222451	1.8327e-09
genome	1427	6	2728222451	2.19923e-09
genome	1428	6	2728222451	2.19923e-09
genome	1429	8	2728222451	2.93231e-09
genome	1430	9	2728222451	3.29885e-09
genome	1431	8	2728222451	2.93231e-09
genome	1432	6	2728222451	2.19923e-09
genome	1433	5	2728222451	1.8327e-09
genome	1434	6	2728222451	2.19923e-09
genome	1435	6	2728222451	2.19923e-09
genome	1436	6	2728222451	2.19923e-09
genome	1437	8	2728222451	2.93231e-09
genome	1438	3	2728222451	1.09962e-09
genome	1439	6	2728222451	2.19923e-09
genome	1440	2	2728222451	7.33078e-10
genome	1441	9	2728222451	3.29885e-09
genome	1442	5	2728222451	1.8327e-09
genome	1443	3	2728222451	1.09962e-09
genome	1444	6	2728222451	2.19923e-09
genome	1445	5	2728222451	1.8327e-09
genome	1446	4	2728222451	1.46616e-09
genome	1447	1	2728222451	3.66539e-10
genome	1448	2	2728222451	7.33078e-10
genome	1449	4	2728222451	1.46616e-09
genome	1450	5	2728222451	1.8327e-09
genome	1451	2	2728222451	7.33078e-10
genome	1452	3	2728222451	1.09962e-09
genome	1453	6	2728222451	2.19923e-09
genome	1454	8	2728222451	2.93231e-09
genome	1455	4	2728222451	1.46616e-09
genome	1456	7	2728222451	2.56577e-09
genome	1457	3	2728222451	1.09962e-09
genome	1458	9	2728222451	3.29885e-09
genome	1459	5	2728222451	1.8327e-09
genome	1460	7	2728222451	2.56577e-09
genome	1461	3	2728222451	1.09962e-09
genome	1462	11	2728222451	4.03193e-09
